Last_Name,First_Name,DOB,Employee_Number,Pay_Rate,State,Zip,Sex,Date_of_Hire,Date_of_Termination,Reason_For_Term,Employment_Status,Department,Position,Manager_Name,Employee_Source,Performance_Score
Brown,Mia        ,11/24/1987,1103024456,28.5,MA,01450,Female,10/27/2008,,N/A - still employed,Active,Admin Offices,Accountant I,Brandon R. LeBlanc,Diversity Job Fair,Fully Meets
William  ,Thomas,4/26/1984,1106026572,23,MA,01460,Male,1/6/2014,,N/A - still employed,Active,Admin Offices,Accountant I,Brandon R. LeBlanc,Website Banner Ads,Fully Meets
Steans,Tyrone  ,9/1/1986,1302053333,29,MA,02703,Male,9/29/2014,,N/A - still employed,Active,Admin Offices,Accountant I,Brandon R. LeBlanc,Internet Search,Fully Meets
Howard,Estelle,9/16/1985,1211050782,21.5,MA,02170,Female,2/16/2015,4/15/2015,N/A - still employed,Active,Admin Offices,Administrative Assistant,Brandon R. LeBlanc,Pay Per Click - Google,N/A- too early to review
Singh,Jag,5/19/1988,1307059817,16.56,MA,02330,Female,5/1/2015,,N/A - still employed,Active,Admin Offices,Administrative Assistant,Brandon R. LeBlanc,Website Banner Ads,N/A- too early to review
Smith,Leigh,6/14/1987,711007713,20.5,MA,01844,Female,9/26/2011,9/25/2013,career change,Voluntarily Terminated,Admin Offices,Administrative Assistant,Brandon R. LeBlanc,Diversity Job Fair,Fully Meets
LeBlanc,Brandon,6/10/1984,1102024115,55,MA,01460,Male,1/5/2016,,N/A - still employed,Active,Admin Offices,Shared Services Manager,Janet King,Monster.com,Fully Meets
Quinn,Sean,11/6/1984,1206043417,55,MA,02045,Male,2/21/2011,8/15/2015,career change,Voluntarily Terminated,Admin Offices,Shared Services Manager,Janet King,Diversity Job Fair,Fully Meets
Boutwell,Bonalyn,4/4/1987,1307060188,34.95,MA,02468,Female,2/16/2015,,N/A - still employed,Active,Admin Offices,Sr. Accountant,Brandon R. LeBlanc,Diversity Job Fair,90-day meets
Foster-Baker,Amy,4/16/1979,1201031308,34.95,MA,02050,Female,1/5/2009,,N/A - still employed,Active,Admin Offices,Sr. Accountant,Board of Directors,Other,Fully Meets
King,Janet,9/21/1954,1001495124,80,MA,01902,Female,7/2/2012,,N/A - still employed,Active,Executive Office,President & CEO,Board of Directors,Pay Per Click - Google,Fully Meets
Zamora,Jennifer,8/30/1979,1112030816,65,MA,02067,Female,4/10/2010,,N/A - still employed,Active,IT/IS,CIO,Janet King,Employee Referral,Exceptional
